cvRMSE Value
5.819982353565776,5.819982353565776,5.282030350359852,5.282030350359852,5.276927174388413,5.236482119017378,4.830653603598958,4.830653603598958,4.830653603598958,4.830653603598958,4.830653603598958,4.830653603598958,4.830653603598958,4.830653603598958,4.763389866784622,4.763389866784622,4.739301239653157,4.739301239653157,4.739301239653157,4.739301239653157,4.711070217482717,4.711070217482717,4.711070217482717,4.711070217482717,4.70601257170151,4.670252085551892,4.635521842296569,4.635250113479479,4.635250113479479,4.635250113479479,4.635250113479479,4.635250113479479,4.6327890668852065,4.5808060343466845,4.5808060343466845,4.5808060343466845,4.542292468153967,4.542292468153967,4.42329071747124,4.423060744201492,4.423060744201492,4.423060744201492,4.423060744201492,4.3170784688033255,4.3170784688033255,4.3170784688033255,4.3170784688033255,4.3170784688033255,4.3170784688033255,4.3170784688033255,4.3170784688033255,4.2960397283432314,4.262824576943674,4.262824576943674,4.262824576943674,4.262824576943674,4.262824576943674,4.262824576943674,4.262824576943674,4.262824576943674,4.262824576943674,4.262824576943674,4.262824576943674,4.262824576943674,4.262824576943674,4.262824576943674,4.262824576943674

best chromosome in each generation
Heating COP,Cooling COP,Building air leakage level,Occupancy,Appliance,Lighting,Opaque1 Uvalue,Window1 Uvalue,14,16
0.7520987927156473,4.925474187064083,2.239381263072768,26.404931929763826,13.094606173969602,9.403784562608507,0.29627678620349396,0.33604223792953647,0.28231424508037983,0.4626374599590244
0.7520987927156473,4.925474187064083,2.239381263072768,26.404931929763826,13.094606173969602,9.403784562608507,0.29627678620349396,0.33604223792953647,0.28231424508037983,0.4626374599590244
0.7520987927156473,4.925474187064083,2.239381263072768,26.404931929763826,13.094606173969602,9.403784562608507,0.29627678620349396,0.31315683346616263,0.28231424508037983,0.4626374599590244
0.7520987927156473,4.925474187064083,2.239381263072768,26.404931929763826,13.094606173969602,9.403784562608507,0.29627678620349396,0.31315683346616263,0.28231424508037983,0.4626374599590244
0.7520987927156473,4.925474187064083,2.239381263072768,26.404931929763826,13.094606173969602,9.403784562608507,0.29627678620349396,0.31315683346616263,0.28231424508037983,0.4626374599590244
0.7520987927156473,4.925474187064083,2.239381263072768,26.404931929763826,13.094606173969602,9.403784562608507,0.29627678620349396,0.31315683346616263,0.28231424508037983,0.4626374599590244
0.7520987927156473,4.996008350003723,2.239381263072768,26.404931929763826,13.43635325256763,9.403784562608507,0.29627678620349396,0.28751157875199473,0.21807737330294552,0.4626374599590244
0.7520987927156473,4.996008350003723,2.239381263072768,26.404931929763826,13.43635325256763,9.403784562608507,0.29627678620349396,0.28751157875199473,0.21807737330294552,0.4626374599590244
0.7520987927156473,4.996008350003723,2.239381263072768,26.404931929763826,13.43635325256763,9.403784562608507,0.29627678620349396,0.28751157875199473,0.21807737330294552,0.4626374599590244
0.7520987927156473,4.996008350003723,2.239381263072768,26.404931929763826,13.43635325256763,9.403784562608507,0.29627678620349396,0.28751157875199473,0.21807737330294552,0.4626374599590244
0.7520987927156473,4.925474187064083,2.239381263072768,26.404931929763826,13.094606173969602,10.032348433443918,0.29627678620349396,0.27674136926021453,0.2311834590371801,0.44042943558748204
0.7520987927156473,4.781258744021023,2.239381263072768,30.33102777124762,13.43635325256763,9.403784562608507,0.24757193590779997,0.28751157875199473,0.21807737330294552,0.4626374599590244
0.7520987927156473,4.925474187064083,2.239381263072768,26.404931929763826,13.094606173969602,10.032348433443918,0.29627678620349396,0.27674136926021453,0.2311834590371801,0.4626374599590244
0.7520987927156473,4.781258744021023,2.239381263072768,30.33102777124762,13.43635325256763,9.403784562608507,0.24757193590779997,0.232221604347393,0.21807737330294552,0.4626374599590244
0.7520987927156473,4.781258744021023,2.239381263072768,30.33102777124762,13.43635325256763,9.403784562608507,0.24757193590779997,0.232221604347393,0.21807737330294552,0.4626374599590244
0.7520987927156473,4.781258744021023,2.239381263072768,30.33102777124762,13.43635325256763,9.403784562608507,0.24757193590779997,0.232221604347393,0.21807737330294552,0.4626374599590244
0.7520987927156473,4.781258744021023,2.239381263072768,30.33102777124762,13.43635325256763,9.403784562608507,0.24757193590779997,0.232221604347393,0.21807737330294552,0.4626374599590244
0.7520987927156473,4.781258744021023,2.239381263072768,30.33102777124762,13.43635325256763,9.403784562608507,0.24757193590779997,0.232221604347393,0.21807737330294552,0.4626374599590244
0.8591548295473325,4.943809818700304,2.239381263072768,44.0470601343965,12.529744453993445,10.032348433443918,0.29627678620349396,0.27674136926021453,0.3696254444443836,0.4626374599590244
0.830457217764205,4.925474187064083,2.239381263072768,26.404931929763826,13.094606173969602,10.032348433443918,0.29627678620349396,0.27674136926021453,0.2311834590371801,0.4626374599590244
0.830457217764205,4.925474187064083,2.239381263072768,26.404931929763826,13.094606173969602,10.032348433443918,0.29627678620349396,0.27674136926021453,0.2311834590371801,0.4626374599590244
0.830457217764205,4.925474187064083,2.239381263072768,26.404931929763826,13.094606173969602,10.032348433443918,0.29627678620349396,0.27674136926021453,0.2311834590371801,0.4626374599590244
0.8591548295473325,4.925474187064083,2.239381263072768,26.404931929763826,13.465074032237851,10.32103007604126,0.29627678620349396,0.27674136926021453,0.19685416995946006,0.4590509563809877
0.8591548295473325,4.925474187064083,2.239381263072768,26.404931929763826,13.465074032237851,10.32103007604126,0.29627678620349396,0.27674136926021453,0.19685416995946006,0.4590509563809877
0.9874714750181077,4.943809818700304,2.239381263072768,44.0470601343965,14.449847619605261,10.032348433443918,0.29627678620349396,0.2852535493583902,0.1132388688552124,0.4590509563809877
0.9874714750181077,4.947061588245291,2.239381263072768,44.0470601343965,14.449847619605261,10.032348433443918,0.29627678620349396,0.2852535493583902,0.1132388688552124,0.4590509563809877
0.9874714750181077,4.947061588245291,2.239381263072768,44.0470601343965,14.449847619605261,10.032348433443918,0.29627678620349396,0.2852535493583902,0.1132388688552124,0.4590509563809877
0.9874714750181077,4.947061588245291,2.239381263072768,44.0470601343965,14.449847619605261,10.032348433443918,0.29627678620349396,0.2852535493583902,0.1132388688552124,0.4590509563809877
0.9874714750181077,4.947061588245291,2.239381263072768,44.0470601343965,14.449847619605261,10.032348433443918,0.29627678620349396,0.2852535493583902,0.1132388688552124,0.4590509563809877
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.449847619605261,10.032348433443918,0.39045442107011064,0.26940893501484864,0.1132388688552124,0.4590509563809877
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.449847619605261,10.032348433443918,0.39045442107011064,0.26940893501484864,0.1132388688552124,0.4590509563809877
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.449847619605261,10.032348433443918,0.39045442107011064,0.26940893501484864,0.1132388688552124,0.4590509563809877
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.449847619605261,10.032348433443918,0.39045442107011064,0.26940893501484864,0.1132388688552124,0.4590509563809877
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.449847619605261,10.032348433443918,0.39045442107011064,0.26940893501484864,0.1132388688552124,0.4590509563809877
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.449847619605261,10.032348433443918,0.39045442107011064,0.26940893501484864,0.1132388688552124,0.4590509563809877
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.449847619605261,10.032348433443918,0.39045442107011064,0.26940893501484864,0.1132388688552124,0.4590509563809877
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.449847619605261,10.032348433443918,0.39045442107011064,0.26940893501484864,0.1132388688552124,0.4590509563809877
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.449847619605261,10.032348433443918,0.39045442107011064,0.23758639953728972,0.1132388688552124,0.4590509563809877
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.530381959124863,9.543296020568686,0.34422624635774923,0.2852535493583902,0.10858291915827603,0.48915790714357277
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.530381959124863,9.543296020568686,0.34422624635774923,0.2852535493583902,0.10858291915827603,0.48915790714357277
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.530381959124863,9.543296020568686,0.34422624635774923,0.2852535493583902,0.10858291915827603,0.48915790714357277
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.530381959124863,9.543296020568686,0.34422624635774923,0.2852535493583902,0.10858291915827603,0.48915790714357277
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.530381959124863,9.543296020568686,0.34422624635774923,0.2852535493583902,0.10858291915827603,0.48915790714357277
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.530381959124863,9.543296020568686,0.34422624635774923,0.2852535493583902,0.10858291915827603,0.48915790714357277
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.530381959124863,9.543296020568686,0.34422624635774923,0.2852535493583902,0.10858291915827603,0.48915790714357277
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.530381959124863,9.543296020568686,0.34422624635774923,0.2852535493583902,0.10858291915827603,0.48915790714357277
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.530381959124863,9.543296020568686,0.34422624635774923,0.2852535493583902,0.10858291915827603,0.48915790714357277
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.530381959124863,9.543296020568686,0.34422624635774923,0.2852535493583902,0.10858291915827603,0.48915790714357277
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.530381959124863,9.543296020568686,0.34422624635774923,0.2852535493583902,0.10858291915827603,0.48915790714357277
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.530381959124863,9.543296020568686,0.34422624635774923,0.2852535493583902,0.10858291915827603,0.48915790714357277
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.530381959124863,9.543296020568686,0.34422624635774923,0.2852535493583902,0.10858291915827603,0.48915790714357277
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.530381959124863,9.543296020568686,0.34422624635774923,0.2852535493583902,0.10858291915827603,0.48915790714357277
0.88974352346906,4.947061588245291,2.239381263072768,44.0470601343965,14.530381959124863,9.543296020568686,0.34422624635774923,0.2852535493583902,0.10858291915827603,0.48915790714357277
